id,clip_filename,duration,clean_sheng_text,raw_transcription,audio_filepath,clean_audio_path
sheng_clip_00448,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00086.wav,12.1,"Iyo nihafla. Wana enda ta'o uko kwa ta'o yi mefungwa street. Wama set up stage uko. Athletes wana ituobana, wana kuja kila mtuna bendera kipeperusha.","Iyo nihafla. Wana enda ta'o uko kwa ta'o yi mefungwa street. Wama set up stage uko. Athletes wana ituobana, wana kuja kila mtuna bendera kipeperusha.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00086.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00086.wav
sheng_clip_00449,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00087.wav,12.17,"Ana nda palikwa stage maze utawina piga nuru ko deadly, denu na patiwa nambayako, bib nambayako ya kukimbi ya kesho. Eyi! Mili kwa na unaiki tukamuvi walae. Eyi, itu na nili gudu better.","Ana nda palikwa stage maze utawina piga nuru ko deadly, denu na patiwa nambayako, bib nambayako ya kukimbi ya kesho. Eyi! Mili kwa na unaiki tukamuvi walae. Eyi, itu na nili gudu better.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00087.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00087.wav
sheng_clip_00450,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00088.wav,12.57,"Ah, we need to do better. At what you think, ya wa tukama master. Na wa seni master. Eh, we imagine when you talk globally. Globerly. Na tu na pite na tu na ekwa streetapa, ya ni yata atushuguli kiaapa.","Ah, we need to do better. At what you think, ya wa tukama master. Na wa seni master. Eh, we imagine when you talk globally. Globerly. Na tu na pite na tu na ekwa streetapa, ya ni yata atushuguli kiaapa.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00088.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00088.wav
sheng_clip_00451,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00089.wav,12.9,"So, after the official unveiling of the athletes, tuka chukwa ma Superstar Wetu, tuka Rudinao, kutoka apasir, chinikwa vali, back to the heel tuko zinal. Waende wa lale, sababu, the following day.","So, after the official unveiling of the athletes, tuka chukwa ma Superstar Wetu, tuka Rudinao, kutoka apasir, chinikwa vali, back to the heel tuko zinal. Waende wa lale, sababu, the following day.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00089.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00089.wav
sheng_clip_00452,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00090.wav,13.67,"Saturday, 8th of August, was a big day. Pale vidyana wali kuwana kibarua bana. Wanataka kuminyana na yom lima yasi yersinal. Kilometre 31, 2,000 meters elevation. Mtu yungu.","Saturday, 8th of August, was a big day. Pale vidyana wali kuwana kibarua bana. Wanataka kuminyana na yom lima yasi yersinal. Kilometre 31, 2,000 meters elevation. Mtu yungu.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00090.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00090.wav
sheng_clip_00455,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00093.wav,9.58,"So, after breakfast, wakapigwa mawa hida zamusho-musho pale, to interviews do-go-to-do-go apo, then wakanda wakenge kwa, the official bust.","So, after breakfast, wakapigwa mawa hida zamusho-musho pale, to interviews do-do-go-to-do-go apo, then wakanda wakenge kwa, the official bust.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00093.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00093.wav
sheng_clip_00456,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00094.wav,13.15,"Kwa shuki shatena kutoka zinalm back to sea air, sababa starting point nisi air, munapanda zinalm. Wakanda waka fikishu a place, wasewa gawana, wana party opportunity a kupigat warm-ups, nininini uko.","Kwa shuki shatena kutoka zinalm back to sea air, sababa starting point nisi air, munapanda zinalm. Wakanda waka fikishu a place, wasewa gawana, wana party opportunity a kupigat warm-ups, nininini uko.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00094.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00094.wav
sheng_clip_00457,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00095.wav,10.17,"Tukenda tukawa kuta uko tena, yukwe inkareji tuwa panapale, Tomas pale kochare, anangali akakila kituwa ikusawa, wakonama vest flani apa.","Tukenda tukawa kuta uko tena, yukwe inkareji tuwa panapale, Tomas pale kochare, anangali akakila kituwa ikusawa, wakonama vest flani apa.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00095.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00095.wav
sheng_clip_00459,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00097.wav,12.24,Madem waka nda starting line up. Ruth nda Miriam waka ingia palik. 1030 gap yaw hika hanza. Maboi waka migo wa tulie 30 minutes later at 11 ndio maboi wana.,Madem waka nda starting line up. Ruth nda Miriam waka ingia palik. 1030 gap yaw hika hanza. Maboi waka migo wa tulie 30 minutes later at 11 ndio maboi wana.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00097.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00097.wav
sheng_clip_00460,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00098.wav,13.24,"So, ako palitu wa na piga ma stretch za wa ma warm up nini. Sa minute to 11 ma boy, baka ingi ya kwa starting line up sa asa. Starting point. 11 sharp bunduki. Baah!","So, ako palitu wa na piga piga ma stretch za wa ma warm up nini nini. Sa minute to 11 ma boy, baka ingi ya kwa starting line up sa asa. Starting point. 11 sharp bunduki. Baah!",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00098.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00098.wav
sheng_clip_00461,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00099.wav,12.56,"Wasend your home. Mahandze 6,500 athletes. Kuna boiwa kisi, kuna boiwa narok, na kuna boiwa na kuru. Wote wana takaita.","Wasend your home. Mahandze 6,500 athletes. Kuna boiwa kisi, kuna boiwa narok, na kuna boiwa na kuru. Wote wana takaita.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00099.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00099.wav
sheng_clip_00462,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00100.wav,12.25,Six thousand five hundred athletes from all over the world.,Six thousand five hundred athletes from all over the world.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00100.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00100.wav
sheng_clip_00464,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00102.wav,12.77,Rudi kuchuku agari 22 angoje kwadhe 2 kilometa mak tuge celewakidogo tuge patawali siya pita. Aso anata mwa toka risa nbio ingina ya risaasi. So ili bidi tu toke kablayo risaasi hibigwe.,Rudi kuchuku agari 22 angoje kwadhe 2 kilometa mak tuge celewakidogo tuge patawali siya pita. Aso anata mwa toka risa nbio ingina ya risaasi. So ili bidi tu toke kablayo risaasi hibigwe.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00102.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00102.wav
sheng_clip_00465,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00103.wav,13.19,"Tu jukwe gari, 22a ondo jewapi, the 2 kilometer mark. So tu kafkapale 2 kilometers, tu kambi wa kukaribu, kama some 7 to 8 minutes away wanakam. So tu katu tegea apu kido gondyutwone...","Tu jukwe gari, 22a ondo jewapi, the 2 kilometer mark. So tu kafkapale 2 kilometers, tu kambi wa kukaribu, kama some 7 to 8 minutes away wanakam. So tu katu tegea apu kido kido gondyutwone...",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00103.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00103.wav
sheng_clip_00466,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00104.wav,13.78,"Laina pimejipanga haji ono jwe saia tujuwi, atuja pata bado live feed, so atujuwi kuma ena jizu kilomita sa kwanza mbili. Then kido go, mabu weitrundi wao, hei, tukawana. I think he li kwa gani.","Laina pimejipanga haji ono jwe saia tujuwi, atuja pata bado live feed, so atujuwi kuma ena jizu kilomita sa kwanza mbili. Then kido kido go, mabu weitrundi wao, hei, tukawana. I think he li kwa gani.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00104.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00104.wav
sheng_clip_00467,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00105.wav,13.95,"Tato, top 3 wa willi wa li kwa weitu. Filemon na eza patrika ma nani, eza kipnienu ama atuia. So wakapita yu kilometer.","Tato, top 3 wa willi wa li kwa weitu. Filemon na eza patrika ma nani, eza kipnienu ama atuia. So wakapita, wakapita yu kilometer.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00105.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00105.wav
sheng_clip_00468,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00106.wav,13.3,"Na pili, tuka-tuka, take a, tena kumagari mpiyu ni kupanda milima, baka the 12 kilometer mark. Sasa aztuna panda-panda, somehow tuka-kam tuka pata signal, yu lai yufidi ya-ya raise.","Na pili, tuka-tuka, take a, tena kumagari mpiyu ni kupanda milima, kupanda milima, kupanda milima, baka the 12 kilometer mark. Sasa aztuna panda-panda, somehow tuka-kam tuka pata signal, yu lai yufidi ya-ya raise.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00106.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00106.wav
sheng_clip_00469,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00107.wav,11.9,Manze tu naingi ya wakoka kilometa ya tanu sita. Manze mitu wakomele ni mzungu jo jamaflani wabrito. Na mehenda ako peke ake. Then wakona apflani inaku onyesha.,Manze tu naingi ya wakoka kilometa ya tanu sita. Manze mitu wakomele ni mzungu jo jamaflani wabrito. Na mehenda ako peke ake. Then wakona apflani inaku onyesha.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00107.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00107.wav
sheng_clip_00470,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00108.wav,10.55,"Umse akumbele, mone na mufuata, ame wa chona distansi na kaji. Mazeno na mone na mufuata bana ako 45 seconds behind. Wacheni wambie, kumbe yo 45 seconds is a lot.","Umse akumbele, mone na mufuata, ame wa chona distansi na kaji. Mazeno na mone na mufuata bana ako 45 seconds behind. Wacheni wambie, kumbe yo 45 seconds is a lot.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00108.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00108.wav
sheng_clip_00471,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00109.wav,12.16,Ume watwa. Uki watwa na 45 sikens. Ume watwa. Nashi do Jesus. Yani. Tume kudia hindi ayote bana mubrito atutoe tumkate kumdomo.,Ume watwa. Uki watwa na 45 sikens. Ume watwa. Ume watwa. Nashi do Jesus. Yani. Tume kudia hindi ayote bana mubrito atutoe tumkate kumdomo.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00109.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00109.wav
sheng_clip_00472,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00110.wav,11.19,"Eni tulitoka, tuliyende yo, the 12 kilometer mark maze tukiyo, eni tukiyo, ee, tension unneza katana kisu, jwa tu amini eni bili, eni umzungo na ta.","Eni tulitoka, tuliyende yo, the 12 kilometer mark maze tukiyo, eni tukiyo, ee, tension unneza katana kisu, jwa tu amini eni bili, eni umzungo na ta.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00110.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00110.wav
sheng_clip_00473,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00111.wav,13.05,"So tu kenda tu ka fika yu place ya 12 kilometer, ni kata wakadogo kana itwa Shandolin. Pale Shandolin, diyo mama jizi konini, diyo wakifi kapale, wakona sponge za kujimogili ya maji, wakona maji ya kukunyo na azile maham.","So tu kenda tu ka fika yu place ya 12 kilometer, ni kata wakadogo kana itwa Shandolin. Pale Shandolin, diyo mama jizi konini, diyo wakifi kapale, wakona sponge za kujimogili ya maji, wakona maji ya kukunyo na azile maham.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00111.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00111.wav
sheng_clip_00474,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00112.wav,10.97,Electrolites. Sahiba nasiji katendeketu nini mehapen atupati atafid.,Electrolites. Sahiba nasiji katendeketu nini mehapen atupati atafid.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00112.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00112.wav
sheng_clip_00477,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00115.wav,12.57,Mazi na ona. Filemon Kenyabi. Hapa na Patrick Kipngeno. Like atawwezu ju anani ya kumbele wa koiri. Bega kwa bega. Mazi wa kapite.,Mazi na ona. Filemon Kenyabi. Hapa na Hapa na Patrick Kipngeno. Like atawwezu ju anani ya kumbele wa koiri. Bega kwa bega. Mazi wa kapite.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00115.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00115.wav
sheng_clip_00478,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00116.wav,13.16,"Ule mbretoe tu wa I think kudiyali fwata, then says Michael Saoli, Selelo Saoli, aka fwata apu. Kido apu, kitu kama namba 6, 7, ule atuia.","Ule mbretoe tu wa I think kudiyali fwata, then says Michael Saoli, Selelo Saoli, aka fwata apu. Kido kido apu, kitu kama namba 6, 7, ule atuia.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00116.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00116.wav
sheng_clip_00479,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00117.wav,12.58,"Kafuata tukajambia. Ah, ikosa hawa. At least we janoa merigame, wacha sasa tutokei 12 kilometer mark, to finye mbaka finish line, 22one, nani sasa na kam kumaliza. Niku panda milimata ena milimama.","Kafuata tukajambia. Ah, ikosa hawa. At least we janoa merigame, wacha sasa tutokei 12 kilometer mark, to finye mbaka finish line, 22one, nani sasa na kam kumaliza. Niku panda milimata ena milimama.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00117.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00117.wav
sheng_clip_00480,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00118.wav,12.66,"Izi milima tu na pandana gari, tu na choka, awa sawa na pandamugu. Tukenda tu ka fika zinal. Pale sasa ma li finish line niko, tu ka pakgaria pwa raka fasta, tu kakuja taken baka kwa finish line. Sasa niku kama zewna ango.","Izi milima tu na pandana gari, tu na choka, awa sawa na pandamugu. Tukenda tu ka fika zinal. Pale sasa ma li finish line niko, tu ka pakgaria pwa raka fasta, tu kakuja taken baka kwa finish line. Sasa niku kama zewna ango.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00118.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00118.wav
sheng_clip_00481,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00119.wav,11.51,"Una ngaoja jo. Ulem semonya na tanga za uko maze atuambi bitutuna ta kuskia. Ya kutu stories ingi, na shingo manze. So utuambi eni nani, ya kumpere lewebe.","Una ngaoja jo. Ulem semonya na tanga za uko maze atuambi bitutuna ta kuskia. Ya kutu stories ingi, na shingo manze. So utuambi eni nani, ya kumpere lewebe.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00119.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00119.wav
sheng_clip_00482,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00120.wav,12.6,"So mazetumibanga isa apobana klok tu nangalia tu no na reisiko tu, mii 2 hours 25 minutes na awasia tu aski, then all of a sudden, bila 2 klok inenda kugonga 2 hours 20.","So mazetumibanga isa apobana klok tu nangalia tu no na reisiko tu, mii 2 hours 25 minutes na awasia tu aski, then all of a sudden, bila 2 klok inenda kugonga 2 hours 20.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00120.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00120.wav
sheng_clip_00483,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00121.wav,11.33,Ni ka-skejiu ule komentikapa lejiwa mese nama ze something about Kenyans being at the fryer. Yali karimu tu cheese yapo. Dey noluba sade nuna tu.,Ni ka-skejiu ule komentikapa lejiwa mese nama ze something about Kenyans being at the fryer. Yali karimu tu cheese yapo. Dey noluba sade nuna tu.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00121.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00121.wav
sheng_clip_00484,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00122.wav,13.23,"Kwa na tuivi filemun kiriya kwa na tokema, sendi uyo, anaka anikandi wa mezali wa sayi, ataka inika me choka. Mina shinu hup jamal. Uleza je kwa na ilaji wei, after 31 kms, mepanda 2,000 meters elevation.","Kwa na tuivi filemun kiriya kwa na tokema, sendi uyo, anaka anikandi wa mezali wa sayi, ataka inika me choka. Mina shinu hup jamal. Uleza je kwa na ilaji wei, after 31 kms, mepanda 2,000 meters elevation.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00122.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00122.wav
sheng_clip_00485,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00123.wav,13.87,Maziya na wan'a finish line du ilia na ifa nyeivi. Eeeeee! na iye na aiaiaiaia kaributu cheese zi tulkotu na cheese zi bale aka kumkame pita tu wap aka bita na ile ribo na raka fasta,Maziya na wan'a finish line du ilia na ifa nyeivi. Eeeeee! na iye na aiaiaiaia kaributu cheese zi tulkotu na cheese zi bale aka kumkame pita tu wap aka bita na ile ribo na raka fasta,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00123.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00123.wav
sheng_clip_00486,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00124.wav,12.39,"So tu najiambia maze mungu. Najiwa tuliko tumekuomba 123 finish, lakini wu katupati yata 12 tuko saaw. Ata utunime namba 2 utupati yata 13. As long as kwa top 3, tuko eno wa wili. Manze tu.","So tu najiambia maze mungu. Najiwa tuliko tumekuomba 123 finish, lakini wu katupati yata 12 tuko saaw. Ata utunime namba 2 utupati yata 13. As long as kwa top 3, tuko eno wa wili. Manze tu.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00124.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00124.wav
